car_speed,ray_dist_0,ray_type_0,ray_dist_1,ray_type_1,ray_dist_2,ray_type_2,ray_dist_3,ray_type_3,ray_dist_4,ray_type_4,ray_dist_5,ray_type_5,ray_dist_6,ray_type_6,ray_dist_7,ray_type_7,ray_dist_8,ray_type_8,ray_dist_9,ray_type_9,ray_dist_10,ray_type_10,ray_dist_11,ray_type_11,ray_dist_12,ray_type_12,ray_dist_13,ray_type_13,ray_dist_14,ray_type_14,ray_dist_15,ray_type_15,ray_dist_16,ray_type_16,ray_dist_17,ray_type_17,ray_dist_18,ray_type_18,ray_dist_19,ray_type_19,accelerate,brake,steer_left,steer_right
1.07291,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,418.634,0,1000,-1,227.856,0,233.871,0,272.252,0,228.446,0,202.073,0,177.7,0,175.005,0,119.71,0,114.226,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.16754,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,417.467,0,1000,-1,226.866,0,232.503,0,272.252,0,228.446,0,202.073,0,177.7,0,176.821,0,120.953,0,115.412,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.26171,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,416.205,0,1000,-1,225.799,0,231.035,0,272.252,0,228.446,0,202.073,0,177.7,0,178.784,0,122.296,0,116.693,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.3554,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,414.85,0,1000,-1,224.655,0,229.468,0,272.252,0,228.446,0,202.073,0,177.7,0,180.893,0,123.738,0,118.069,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.44862,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,413.401,0,1000,-1,223.438,0,227.805,0,272.252,0,228.446,0,202.073,0,177.7,0,183.146,0,125.28,0,119.54,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.54138,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,411.86,0,1000,-1,222.147,0,226.049,0,272.252,0,228.446,0,202.073,0,177.7,0,185.544,0,126.92,0,121.105,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.63367,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,410.226,0,1000,-1,220.785,0,224.203,0,272.252,0,228.446,0,202.073,0,177.7,0,188.086,0,128.658,0,122.764,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.7255,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,408.5,0,1000,-1,219.351,0,222.269,0,272.252,0,228.446,0,202.073,0,177.7,0,190.77,0,130.495,0,124.516,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.81688,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,406.684,0,1000,-1,217.849,0,220.249,0,272.252,0,228.446,0,202.073,0,177.7,0,193.597,0,132.428,0,126.361,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.90779,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,404.776,0,1000,-1,216.279,0,218.147,0,272.252,0,228.446,0,202.073,0,177.7,0,196.565,0,134.458,0,128.299,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
1.99825,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,402.777,0,1000,-1,214.642,0,215.966,0,272.252,0,228.446,0,202.073,0,177.7,0,199.674,0,136.585,0,130.328,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.08826,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,400.689,0,1000,-1,212.942,0,213.708,0,272.252,0,228.446,0,202.073,0,177.7,0,202.922,0,138.807,0,132.448,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.17782,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,398.511,0,1000,-1,211.178,0,211.376,0,272.252,0,228.446,0,202.073,0,177.7,0,206.311,0,141.125,0,134.66,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.26693,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,396.244,0,1000,-1,209.353,0,208.972,0,272.252,0,228.446,0,202.073,0,177.7,0,209.837,0,143.537,0,136.962,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.3556,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,393.889,0,1000,-1,207.47,0,206.5,0,272.252,0,228.446,0,202.073,0,177.7,0,213.502,0,146.044,0,139.354,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.44382,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,391.445,0,1000,-1,205.529,0,203.963,0,272.252,0,228.446,0,202.073,0,177.7,0,217.304,0,148.645,0,141.835,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.5316,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,388.913,0,1000,-1,203.533,0,201.362,0,250.405,0,228.446,0,202.073,0,177.7,0,221.242,0,151.339,0,144.406,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.61894,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,386.294,0,1000,-1,201.485,0,198.702,0,238.344,0,228.446,0,202.073,0,177.7,0,225.317,0,154.126,0,147.065,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.70585,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,383.589,0,1000,-1,199.386,0,195.985,0,230.464,0,228.446,0,202.073,0,177.7,0,228.446,0,157.005,0,149.813,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.79232,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,380.796,0,1000,-1,197.239,0,193.213,0,223.77,0,228.446,0,202.073,0,177.7,0,228.446,0,159.977,0,152.648,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.87835,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,377.918,0,1000,-1,195.046,0,190.391,0,217.696,0,228.446,0,202.073,0,177.7,0,228.446,0,163.04,0,155.571,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
2.96396,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,374.954,0,1000,-1,192.811,0,187.52,0,212.012,0,228.446,0,202.073,0,177.7,0,228.446,0,166.194,0,158.58,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.04914,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,371.905,0,1000,-1,190.537,0,184.604,0,206.599,0,228.446,0,202.073,0,177.7,0,228.446,0,169.439,0,161.677,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.1339,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,368.771,0,1000,-1,188.226,0,181.645,0,201.388,0,228.446,0,202.073,0,177.7,0,228.446,0,172.774,0,164.859,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.21823,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,365.553,0,1000,-1,185.882,0,178.648,0,196.333,0,228.446,0,202.073,0,177.7,0,228.446,0,176.199,0,168.127,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.30214,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,362.25,0,1000,-1,183.509,0,175.615,0,191.403,0,228.446,0,202.073,0,177.7,0,228.446,0,179.713,0,171.48,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.38563,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,358.865,0,1000,-1,181.112,0,172.549,0,186.578,0,228.446,0,202.073,0,177.7,0,228.446,0,183.316,0,174.918,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.4687,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,355.396,0,1000,-1,178.694,0,169.454,0,181.841,0,228.446,0,202.073,0,177.7,0,228.446,0,187.007,0,178.44,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.55135,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,351.845,0,1000,-1,176.26,0,166.333,0,177.182,0,228.446,0,202.073,0,177.7,0,228.446,0,190.786,0,182.046,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.6336,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,348.211,0,1000,-1,173.818,0,163.19,0,172.592,0,228.446,0,202.073,0,177.7,0,228.446,0,194.653,0,185.736,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.71543,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,344.496,0,1000,-1,171.372,0,160.029,0,168.065,0,228.446,0,202.073,0,177.7,0,228.446,0,198.607,0,189.509,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.79685,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,340.699,0,1000,-1,168.93,0,156.854,0,163.598,0,228.446,0,202.073,0,177.7,0,228.446,0,202.648,0,193.364,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.87787,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,336.821,0,1000,-1,166.5,0,153.668,0,159.186,0,228.446,0,202.073,0,177.7,0,228.446,0,206.774,0,197.302,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
3.95848,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,332.862,0,1000,-1,164.093,0,150.477,0,154.83,0,228.446,0,202.073,0,177.7,0,228.446,0,210.987,0,201.321,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.03868,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,328.824,0,652.852,0,161.718,0,147.286,0,150.528,0,183.46,0,202.073,0,177.7,0,228.446,0,215.285,0,205.422,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.11849,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,324.705,0,645.497,0,159.39,0,144.098,0,146.28,0,172.501,0,202.073,0,177.7,0,228.446,0,219.667,0,209.604,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.1979,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,320.507,0,639.083,0,157.126,0,140.921,0,142.087,0,163.691,0,202.073,0,177.7,0,228.446,0,224.135,0,213.867,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.27691,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,316.231,0,633.025,0,154.947,0,137.759,0,137.95,0,155.977,0,202.073,0,177.7,0,228.446,0,228.686,0,218.21,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.35552,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,311.875,0,627.152,0,152.878,0,134.619,0,133.872,0,148.97,0,202.073,0,177.7,0,228.446,0,233.321,0,222.632,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.43375,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,307.441,0,621.378,0,150.955,0,131.51,0,129.856,0,142.474,0,202.073,0,177.7,0,228.446,0,238.039,0,227.135,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.51158,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,302.93,0,615.665,0,149.228,0,128.438,0,125.905,0,136.379,0,202.073,0,177.7,0,228.446,0,242.841,0,231.716,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.58902,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,298.341,0,609.984,0,147.768,0,125.412,0,122.023,0,130.614,0,202.073,0,177.7,0,228.446,0,247.724,0,236.376,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.66608,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,293.675,0,604.315,0,146.689,0,122.444,0,118.216,0,125.131,0,202.073,0,177.7,0,228.446,0,252.689,0,241.113,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.74274,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,288.932,0,598.648,0,146.194,0,119.545,0,114.489,0,119.899,0,148.489,0,177.7,0,228.446,0,257.737,0,245.929,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.81903,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,284.113,0,592.972,0,146.73,0,116.729,0,110.848,0,114.896,0,136.102,0,177.7,0,228.446,0,262.865,0,250.823,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.89494,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,279.218,0,587.284,0,149.883,0,114.012,0,107.301,0,110.106,0,126.625,0,177.7,0,228.446,0,268.074,0,255.793,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
4.97046,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,274.247,0,581.575,0,511.666,0,111.415,0,103.857,0,105.52,0,118.592,0,177.7,0,228.446,0,273.364,0,260.84,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.04561,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,269.202,0,303.482,0,511.666,0,108.96,0,100.527,0,101.131,0,111.496,0,177.7,0,228.446,0,278.733,0,265.964,0,124.458,0,85.1342,0,81.2341,0,1,0,0,0
5.12038,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,264.081,0,293.987,0,511.666,0,106.68,0,97.3224,0,96.9367,0,105.09,0,177.7,0,228.446,0,284.182,0,271.163,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.09478,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,258.987,0,285.925,0,511.666,0,104.651,0,94.3143,0,93.0129,0,99.3443,0,177.7,0,228.446,0,289.604,0,276.337,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.0693,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,253.917,0,278.497,0,511.666,0,102.908,0,91.508,0,89.3479,0,94.1432,0,177.7,0,228.446,0,294.998,0,281.484,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.04396,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,248.873,0,271.461,0,511.666,0,101.5,0,88.9107,0,85.9336,0,89.41,0,177.7,0,228.446,0,300.366,0,286.606,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
5.01874,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,243.855,0,264.705,0,511.666,0,100.5,0,86.5317,0,82.7646,0,85.0899,0,177.7,0,228.446,0,305.707,0,291.702,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.99365,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,238.861,0,258.164,0,511.666,0,100.019,0,84.3839,0,79.838,0,81.1436,0,177.7,0,228.446,0,311.021,0,296.773,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.96868,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,233.892,0,251.799,0,511.666,0,100.253,0,82.4837,0,77.1533,0,77.5417,0,177.7,0,228.446,0,316.309,0,301.818,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.94383,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,228.949,0,245.581,0,511.666,0,101.599,0,80.8529,0,74.7125,0,74.2625,0,177.7,0,228.446,0,321.57,0,306.838,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.91911,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,224.029,0,239.492,0,511.666,0,105.202,0,79.5209,0,72.5201,0,71.29,0,177.7,0,228.446,0,326.804,0,311.833,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.89452,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,219.135,0,233.516,0,511.666,0,350,0,78.5272,0,70.5835,0,68.6128,0,177.7,0,228.446,0,332.013,0,316.803,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.87005,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,214.265,0,227.642,0,511.666,0,350,0,77.9282,0,68.9139,0,66.224,0,177.7,0,228.446,0,337.196,0,321.748,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
4.8457,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,209.419,0,221.861,0,511.666,0,350,0,77.8067,0,67.5264,0,64.1197,0,177.7,0,228.446,0,342.352,0,326.669,0,124.458,0,85.1342,0,81.2341,0,0,0,0,1
4.82147,95.2736,0,109.196,0,132.602,0,175.571,0,271.962,0,226.056,0,203.733,0,784.3,0,449.861,0,322.242,0,73.4627,0,64.7269,0,61.9106,0,179.526,0,238.866,0,341.643,0,334.972,0,117.538,0,83.7033,0,82.0691,0,0,0,0,1
4.79736,98.8988,0,115.039,0,142.653,0,195.531,0,326.462,0,206.834,0,200.929,0,642.969,0,401.945,0,99.8701,0,69.4404,0,61.9784,0,59.6833,0,181.594,0,250.54,0,341.804,0,295.227,0,111.982,0,82.7817,0,83.3811,0,0,0,0,1
4.77337,103.34,0,122.149,0,155.091,0,221.58,0,409.647,0,196.205,0,201.395,0,545.396,0,363.66,0,85.6378,0,65.6614,0,59.2691,0,57.4333,0,183.92,0,263.718,0,342.789,0,252.617,0,107.555,0,82.3366,0,85.1885,0,0,0,0,1
4.74951,108.707,0,130.774,0,170.585,0,256.447,0,217.627,0,189.449,0,207.54,0,473.886,0,332.324,0,77.5259,0,62.0712,0,56.5887,0,55.1564,0,186.526,0,278.721,0,344.561,0,222.344,0,104.078,0,82.3429,0,87.5165,0,0,0,0,1
4.72576,115.14,0,141.236,0,190.097,0,304.808,0,194.462,0,185.584,0,697.906,0,419.152,0,306.168,0,71.1302,0,58.6305,0,53.9287,0,52.8491,0,189.435,0,295.968,0,347.098,0,200.02,0,101.412,0,82.7826,0,90.3986,0,0,0,0,1
4.70213,122.818,0,153.972,0,215.057,0,375.391,0,183.064,0,184.612,0,581.742,0,375.851,0,283.974,0,65.6478,0,55.3093,0,51.282,0,50.5082,0,192.678,0,316.02,0,350.386,0,183.122,0,99.4497,0,83.6434,0,93.877,0,0,0,0,1
4.67862,131.969,0,169.575,0,247.678,0,204.787,0,175.885,0,187.658,0,498.507,0,340.69,0,264.882,0,60.749,0,52.085,0,48.6425,0,48.1315,0,196.293,0,339.639,0,354.422,0,170.099,0,98.1056,0,84.9182,0,98.0047,0,0,0,0,1
4.65523,142.891,0,188.88,0,291.588,0,181.202,0,171.647,0,203.625,0,435.853,0,311.53,0,248.259,0,56.259,0,48.9392,0,46.0051,0,45.717,0,200.322,0,367.892,0,359.209,0,159.943,0,97.3128,0,86.6058,0,102.848,0,0,0,0,1
4.63195,155.974,0,213.095,0,353.159,0,170.016,0,170.179,0,622.966,0,386.92,0,286.922,0,70.7868,0,52.0728,0,45.8578,0,43.3659,0,43.2635,0,204.82,0,398.927,0,364.761,0,151.973,0,97.0176,0,88.7087,0,108.486,0,0,0,0,1
4.60879,171.747,0,244.03,0,187.101,0,163.08,0,172.223,0,524.964,0,347.592,0,265.847,0,62.0204,0,48.1201,0,42.8289,0,40.7216,0,40.7704,0,209.852,0,395.275,0,371.103,0,145.713,0,97.1779,0,91.2352,0,115.021,0,0,0,0,0
4.58575,175.881,0,249.904,0,177.465,0,158.863,0,169.406,0,518.038,0,343.006,0,262.34,0,61.9534,0,46.381,0,40.7452,0,38.3497,0,38.0067,0,207.083,0,399.621,0,375.183,0,149.22,0,99.517,0,93.4313,0,117.79,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,0
0,92.376,0,104.433,0,124.458,0,160,0,233.904,0,460.702,0,425.125,0,1000,-1,233.412,0,241.634,0,272.252,0,228.446,0,202.073,0,177.7,0,164.907,0,112.803,0,107.635,0,124.458,0,85.1342,0,81.2341,0,0,0,0,1
